activeSP,n_sp_layers,cone_q,k_sigma,combos_per_track_mean,combos_per_track_median,combos_per_track_p99,combos_per_track_max,combos_per_event,total_work_raw,true_hit_containment,mean_accepted_hits,frac_ge2hit,frac_ge3hit
IIIA,1,0.9700,2.1701,1.0363,1,2,5,81.88,40941,0.88826,1.0000,0.0000,0.0000
IIIA,1,0.9800,2.3263,1.0430,1,2,5,82.41,41204,0.91601,1.0000,0.0000,0.0000
IIIA,1,0.9900,2.5758,1.0530,1,2,5,83.20,41599,0.94551,1.0000,0.0000,0.0000
IIIA,1,0.9990,3.2905,1.0847,1,2,6,85.70,42850,0.97615,1.0000,0.0000,0.0000
IIIA,1,0.9999,3.8906,1.1162,1,3,8,88.19,44095,0.98430,1.0000,0.0000,0.0000
AAII,2,0.9000,1.6449,1.4659,1,7,240,241.40,120699,0.51095,1.7311,0.7311,0.0000
AAII,2,0.9100,1.6954,1.5012,1,7,270,247.22,123609,0.52930,1.7311,0.7311,0.0000
AAII,2,0.9200,1.7507,1.5438,1,7,279,254.22,127112,0.54795,1.7311,0.7311,0.0000
AAII,2,0.9300,1.8119,1.5910,1,8,288,262.00,131000,0.56865,1.7311,0.7311,0.0000
AAII,2,0.9400,1.8808,1.6476,1,8,330,271.32,135661,0.58984,1.7311,0.7311,0.0000
AAII,2,0.9500,1.9600,1.7144,1,9,340,282.33,141163,0.61419,1.7311,0.7311,0.0000
AAII,2,0.9600,2.0537,1.7927,1,9,385,295.22,147612,0.64072,1.7311,0.7311,0.0000
AAII,2,0.9700,2.1701,1.8995,1,10,418,312.80,156400,0.67015,1.7311,0.7311,0.0000
AAII,2,0.9800,2.3263,2.0469,1,11,440,337.08,168541,0.70459,1.7311,0.7311,0.0000
AAII,2,0.9900,2.5758,2.3144,1,13,672,381.14,190568,0.75065,1.7311,0.7311,0.0000
AAII,2,0.9990,3.2905,3.2117,2,19,1105,528.90,264449,0.83335,1.7311,0.7311,0.0000
AAII,2,0.9999,3.8906,4.1128,2,25,1672,677.29,338645,0.86860,1.7311,0.7311,0.0000
AIAI,2,0.9000,1.6449,1.5301,1,7,62,241.21,120604,0.57976,1.5896,0.5896,0.0000
AIAI,2,0.9100,1.6954,1.5678,1,8,62,247.16,123579,0.59886,1.5896,0.5896,0.0000
AIAI,2,0.9200,1.7507,1.6117,1,8,62,254.07,127036,0.61957,1.5896,0.5896,0.0000
AIAI,2,0.9300,1.8119,1.6609,1,9,96,261.84,130918,0.64029,1.5896,0.5896,0.0000
AIAI,2,0.9400,1.8808,1.7164,1,9,140,270.59,135295,0.66367,1.5896,0.5896,0.0000
AIAI,2,0.9500,1.9600,1.7827,1,10,180,281.04,140518,0.68955,1.5896,0.5896,0.0000
AIAI,2,0.9600,2.0537,1.8627,1,10,266,293.65,146823,0.71731,1.5896,0.5896,0.0000
AIAI,2,0.9700,2.1701,1.9649,1,11,328,309.76,154882,0.74797,1.5896,0.5896,0.0000
AIAI,2,0.9800,2.3263,2.1057,1,12,414,331.96,165979,0.78339,1.5896,0.5896,0.0000
AIAI,2,0.9900,2.5758,2.3387,1,14,550,368.69,184346,0.82801,1.5896,0.5896,0.0000
AIAI,2,0.9990,3.2905,3.0527,1,19,855,481.25,240626,0.90397,1.5896,0.5896,0.0000
AIAI,2,0.9999,3.8906,3.6986,2,24,1054,583.08,291538,0.93278,1.5896,0.5896,0.0000
AIIA,2,0.9000,1.6449,1.6244,1,8,31,251.35,125677,0.62298,1.4821,0.4821,0.0000
AIIA,2,0.9100,1.6954,1.6693,1,8,33,258.30,129149,0.64233,1.4821,0.4821,0.0000
AIIA,2,0.9200,1.7507,1.7205,1,8,35,266.23,133115,0.66311,1.4821,0.4821,0.0000
AIIA,2,0.9300,1.8119,1.7783,1,9,37,275.17,137584,0.68490,1.4821,0.4821,0.0000
AIIA,2,0.9400,1.8808,1.8433,1,9,40,285.24,142618,0.70826,1.4821,0.4821,0.0000
AIIA,2,0.9500,1.9600,1.9214,1,10,41,297.31,148654,0.73349,1.4821,0.4821,0.0000
AIIA,2,0.9600,2.0537,2.0149,1,11,42,311.78,155891,0.76069,1.4821,0.4821,0.0000
AIIA,2,0.9700,2.1701,2.1346,1,12,42,330.30,165152,0.79141,1.4821,0.4821,0.0000
AIIA,2,0.9800,2.3263,2.2998,1,13,46,355.86,177931,0.82516,1.4821,0.4821,0.0000
AIIA,2,0.9900,2.5758,2.5722,1,15,50,398.02,199012,0.86740,1.4821,0.4821,0.0000
AIIA,2,0.9990,3.2905,3.4065,2,20,69,527.12,263559,0.93236,1.4821,0.4821,0.0000
AIIA,2,0.9999,3.8906,4.1509,2,24,120,642.30,321150,0.95703,1.4821,0.4821,0.0000
IAAI,2,0.9000,1.6449,1.0950,1,3,20,149.77,74887,0.59151,1.6868,0.6868,0.0000
IAAI,2,0.9100,1.6954,1.1033,1,3,20,150.91,75455,0.61139,1.6868,0.6868,0.0000
IAAI,2,0.9200,1.7507,1.1131,1,3,20,152.26,76128,0.63131,1.6868,0.6868,0.0000
IAAI,2,0.9300,1.8119,1.1240,1,3,30,153.74,76868,0.65179,1.6868,0.6868,0.0000
IAAI,2,0.9400,1.8808,1.1378,1,3,44,155.62,77812,0.67453,1.6868,0.6868,0.0000
IAAI,2,0.9500,1.9600,1.1536,1,3,55,157.79,78897,0.69989,1.6868,0.6868,0.0000
IAAI,2,0.9600,2.0537,1.1736,1,3,84,160.53,80265,0.72746,1.6868,0.6868,0.0000
IAAI,2,0.9700,2.1701,1.1982,1,4,104,163.89,81944,0.75660,1.6868,0.6868,0.0000
IAAI,2,0.9800,2.3263,1.2340,1,4,135,168.79,84394,0.79079,1.6868,0.6868,0.0000
IAAI,2,0.9900,2.5758,1.2954,1,4,198,177.19,88594,0.83348,1.6868,0.6868,0.0000
IAAI,2,0.9990,3.2905,1.4956,1,6,360,204.57,102285,0.90339,1.6868,0.6868,0.0000
IAAI,2,0.9999,3.8906,1.6906,1,8,476,231.24,115622,0.92978,1.6868,0.6868,0.0000
IAIA,2,0.9000,1.6449,1.1037,1,3,15,149.05,74524,0.62859,1.5592,0.5592,0.0000
IAIA,2,0.9100,1.6954,1.1126,1,3,16,150.26,75130,0.64880,1.5592,0.5592,0.0000
IAIA,2,0.9200,1.7507,1.1227,1,3,16,151.62,75812,0.67027,1.5592,0.5592,0.0000
IAIA,2,0.9300,1.8119,1.1346,1,3,16,153.22,76611,0.69196,1.5592,0.5592,0.0000
IAIA,2,0.9400,1.8808,1.1485,1,3,18,155.10,77552,0.71491,1.5592,0.5592,0.0000
IAIA,2,0.9500,1.9600,1.1652,1,4,18,157.36,78678,0.74037,1.5592,0.5592,0.0000
IAIA,2,0.9600,2.0537,1.1859,1,4,21,160.16,80079,0.76696,1.5592,0.5592,0.0000
IAIA,2,0.9700,2.1701,1.2126,1,4,24,163.76,81878,0.79696,1.5592,0.5592,0.0000
IAIA,2,0.9800,2.3263,1.2496,1,4,25,168.76,84381,0.83055,1.5592,0.5592,0.0000
IAIA,2,0.9900,2.5758,1.3143,1,5,28,177.50,88748,0.87143,1.5592,0.5592,0.0000
IAIA,2,0.9990,3.2905,1.5211,1,7,32,205.42,102711,0.93372,1.5592,0.5592,0.0000
IAIA,2,0.9999,3.8906,1.7193,1,8,42,232.20,116098,0.95642,1.5592,0.5592,0.0000
IIAA,2,0.9000,1.6449,1.0282,1,2,5,105.45,52723,0.66923,1.7387,0.7387,0.0000
IIAA,2,0.9100,1.6954,1.0309,1,2,5,105.72,52860,0.68798,1.7387,0.7387,0.0000
IIAA,2,0.9200,1.7507,1.0340,1,2,5,106.04,53019,0.70753,1.7387,0.7387,0.0000
IIAA,2,0.9300,1.8119,1.0372,1,2,5,106.37,53185,0.72741,1.7387,0.7387,0.0000
IIAA,2,0.9400,1.8808,1.0416,1,2,5,106.82,53412,0.74811,1.7387,0.7387,0.0000
IIAA,2,0.9500,1.9600,1.0462,1,2,6,107.29,53646,0.77074,1.7387,0.7387,0.0000
IIAA,2,0.9600,2.0537,1.0517,1,2,6,107.86,53929,0.79493,1.7387,0.7387,0.0000
IIAA,2,0.9700,2.1701,1.0591,1,2,7,108.62,54308,0.82164,1.7387,0.7387,0.0000
IIAA,2,0.9800,2.3263,1.0703,1,2,9,109.76,54882,0.85000,1.7387,0.7387,0.0000
IIAA,2,0.9900,2.5758,1.0876,1,2,11,111.54,55768,0.88476,1.7387,0.7387,0.0000
IIAA,2,0.9990,3.2905,1.1416,1,3,15,117.08,58540,0.93601,1.7387,0.7387,0.0000
IIAA,2,0.9999,3.8906,1.1972,1,3,28,122.78,61388,0.95537,1.7387,0.7387,0.0000
AAAI,3,0.9000,1.6449,1.3904,1,7,240,230.38,115189,0.53124,2.3305,0.7900,0.5405
AAAI,3,0.9100,1.6954,1.4194,1,7,270,235.19,117596,0.54948,2.3305,0.7900,0.5405
AAAI,3,0.9200,1.7507,1.4549,1,7,279,241.07,120534,0.56838,2.3305,0.7900,0.5405
AAAI,3,0.9300,1.8119,1.4937,1,8,288,247.50,123752,0.58860,2.3305,0.7900,0.5405
AAAI,3,0.9400,1.8808,1.5407,1,8,330,255.29,127645,0.61062,2.3305,0.7900,0.5405
AAAI,3,0.9500,1.9600,1.5955,1,8,340,264.37,132185,0.63514,2.3305,0.7900,0.5405
AAAI,3,0.9600,2.0537,1.6595,1,9,385,274.97,137485,0.66256,2.3305,0.7900,0.5405
AAAI,3,0.9700,2.1701,1.7494,1,10,418,289.87,144933,0.69207,2.3305,0.7900,0.5405
AAAI,3,0.9800,2.3263,1.8732,1,11,440,310.37,155187,0.72727,2.3305,0.7900,0.5405
AAAI,3,0.9900,2.5758,2.0944,1,13,672,347.03,173515,0.77379,2.3305,0.7900,0.5405
AAAI,3,0.9990,3.2905,2.8500,1,18,1105,472.23,236115,0.85616,2.3305,0.7900,0.5405
AAAI,3,0.9999,3.8906,3.6319,1,24,1672,601.78,300890,0.89012,2.3305,0.7900,0.5405
AAIA,3,0.9000,1.6449,1.4098,1,7,240,233.04,116518,0.54300,2.2118,0.7751,0.4367
AAIA,3,0.9100,1.6954,1.4404,1,7,270,238.10,119050,0.56116,2.2118,0.7751,0.4367
AAIA,3,0.9200,1.7507,1.4773,1,7,279,244.18,122092,0.58072,2.2118,0.7751,0.4367
AAIA,3,0.9300,1.8119,1.5186,1,8,288,251.01,125507,0.60122,2.2118,0.7751,0.4367
AAIA,3,0.9400,1.8808,1.5674,1,8,330,259.09,129546,0.62309,2.2118,0.7751,0.4367
AAIA,3,0.9500,1.9600,1.6251,1,9,340,268.63,134313,0.64781,2.2118,0.7751,0.4367
AAIA,3,0.9600,2.0537,1.6920,1,9,385,279.69,139843,0.67453,2.2118,0.7751,0.4367
AAIA,3,0.9700,2.1701,1.7848,1,10,418,295.02,147512,0.70440,2.2118,0.7751,0.4367
AAIA,3,0.9800,2.3263,1.9130,1,11,440,316.21,158103,0.73978,2.2118,0.7751,0.4367
AAIA,3,0.9900,2.5758,2.1460,1,13,672,354.72,177362,0.78576,2.2118,0.7751,0.4367
AAIA,3,0.9990,3.2905,2.9245,1,18,1105,483.41,241705,0.86667,2.2118,0.7751,0.4367
AAIA,3,0.9999,3.8906,3.7208,1,24,1672,615.03,307516,0.90049,2.2118,0.7751,0.4367
AIAA,3,0.9000,1.6449,1.5083,1,7,62,238.60,119299,0.60885,2.0891,0.6316,0.4575
AIAA,3,0.9100,1.6954,1.5444,1,8,62,244.31,122153,0.62713,2.0891,0.6316,0.4575
AIAA,3,0.9200,1.7507,1.5862,1,8,62,250.93,125463,0.64687,2.0891,0.6316,0.4575
AIAA,3,0.9300,1.8119,1.6332,1,9,96,258.36,129179,0.66730,2.0891,0.6316,0.4575
AIAA,3,0.9400,1.8808,1.6862,1,9,140,266.74,133368,0.68873,2.0891,0.6316,0.4575
AIAA,3,0.9500,1.9600,1.7491,1,9,180,276.69,138345,0.71264,2.0891,0.6316,0.4575
AIAA,3,0.9600,2.0537,1.8249,1,10,266,288.69,144343,0.73867,2.0891,0.6316,0.4575
AIAA,3,0.9700,2.1701,1.9227,1,11,328,304.15,152074,0.76763,2.0891,0.6316,0.4575
AIAA,3,0.9800,2.3263,2.0559,1,12,414,325.23,162614,0.80008,2.0891,0.6316,0.4575
AIAA,3,0.9900,2.5758,2.2770,1,14,550,360.20,180098,0.84169,2.0891,0.6316,0.4575
AIAA,3,0.9990,3.2905,2.9451,1,19,855,465.88,232940,0.91020,2.0891,0.6316,0.4575
AIAA,3,0.9999,3.8906,3.5525,1,23,1054,561.96,280982,0.93727,2.0891,0.6316,0.4575
IAAA,3,0.9000,1.6449,1.0819,1,3,20,148.40,74200,0.61954,2.2616,0.7311,0.5305
IAAA,3,0.9100,1.6954,1.0892,1,3,20,149.40,74698,0.63868,2.2616,0.7311,0.5305
IAAA,3,0.9200,1.7507,1.0977,1,3,20,150.56,75278,0.65831,2.2616,0.7311,0.5305
IAAA,3,0.9300,1.8119,1.1069,1,3,30,151.82,75912,0.67833,2.2616,0.7311,0.5305
IAAA,3,0.9400,1.8808,1.1186,1,3,44,153.43,76717,0.69984,2.2616,0.7311,0.5305
IAAA,3,0.9500,1.9600,1.1324,1,3,55,155.32,77658,0.72368,2.2616,0.7311,0.5305
IAAA,3,0.9600,2.0537,1.1491,1,3,84,157.61,78803,0.74945,2.2616,0.7311,0.5305
IAAA,3,0.9700,2.1701,1.1706,1,4,104,160.57,80283,0.77822,2.2616,0.7311,0.5305
IAAA,3,0.9800,2.3263,1.2016,1,4,135,164.81,82405,0.81010,2.2616,0.7311,0.5305
IAAA,3,0.9900,2.5758,1.2552,1,4,198,172.17,86084,0.84982,2.2616,0.7311,0.5305
IAAA,3,0.9990,3.2905,1.4259,1,6,360,195.58,97788,0.91399,2.2616,0.7311,0.5305
IAAA,3,0.9999,3.8906,1.5954,1,7,476,218.82,109412,0.93774,2.2616,0.7311,0.5305
AAAA,4,0.9000,1.6449,1.3770,1,7,240,228.31,114156,0.56113,2.8082,0.7950,0.5921
AAAA,4,0.9100,1.6954,1.4052,1,7,270,232.97,116486,0.57924,2.8082,0.7950,0.5921
AAAA,4,0.9200,1.7507,1.4393,1,7,279,238.64,119319,0.59817,2.8082,0.7950,0.5921
AAAA,4,0.9300,1.8119,1.4766,1,8,288,244.82,122412,0.61799,2.8082,0.7950,0.5921
AAAA,4,0.9400,1.8808,1.5217,1,8,330,252.29,126146,0.63958,2.8082,0.7950,0.5921
AAAA,4,0.9500,1.9600,1.5743,1,8,340,261.02,130509,0.66339,2.8082,0.7950,0.5921
AAAA,4,0.9600,2.0537,1.6352,1,9,385,271.12,135558,0.68932,2.8082,0.7950,0.5921
AAAA,4,0.9700,2.1701,1.7219,1,10,418,285.49,142744,0.71876,2.8082,0.7950,0.5921
AAAA,4,0.9800,2.3263,1.8408,1,11,440,305.19,152597,0.75232,2.8082,0.7950,0.5921
AAAA,4,0.9900,2.5758,2.0534,1,13,672,340.45,170223,0.79654,2.8082,0.7950,0.5921
AAAA,4,0.9990,3.2905,2.7676,1,18,1105,458.87,229433,0.87358,2.8082,0.7950,0.5921
AAAA,4,0.9999,3.8906,3.5296,1,23,2210,585.20,292600,0.90522,2.8082,0.7950,0.5921
