activeSP,n_sp_layers,cone_q,k_sigma,total_work,mean,median,p99,max,true_hit_containment,mean_accepted_hits,frac_ge2hit,frac_ge3hit
AAII,2,0.9700,2.1701,31150,1.9065,1,10,418,0.67290,1.7314,0.7314,0.0000
AAII,2,0.9800,2.3263,33564,2.0542,1,11,440,0.70629,1.7314,0.7314,0.0000
AAII,2,0.9900,2.5758,37966,2.3236,1,13,672,0.74847,1.7314,0.7314,0.0000
AAII,2,0.9990,3.2905,52242,3.1974,2,18,1105,0.83263,1.7314,0.7314,0.0000
AAII,2,0.9999,3.8906,67003,4.1008,2,24,1672,0.86848,1.7314,0.7314,0.0000
AIAI,2,0.9000,1.6449,23817,1.5240,1,7,30,0.57773,1.5863,0.5863,0.0000
AIAI,2,0.9100,1.6954,24393,1.5609,1,8,30,0.59667,1.5863,0.5863,0.0000
AIAI,2,0.9200,1.7507,25083,1.6050,1,8,31,0.61696,1.5863,0.5863,0.0000
AIAI,2,0.9300,1.8119,25870,1.6554,1,8,32,0.63798,1.5863,0.5863,0.0000
AIAI,2,0.9400,1.8808,26761,1.7124,1,9,33,0.66213,1.5863,0.5863,0.0000
AIAI,2,0.9500,1.9600,27761,1.7764,1,9,34,0.68763,1.5863,0.5863,0.0000
AIAI,2,0.9600,2.0537,29018,1.8568,1,10,35,0.71487,1.5863,0.5863,0.0000
AIAI,2,0.9700,2.1701,30583,1.9569,1,11,38,0.74671,1.5863,0.5863,0.0000
AIAI,2,0.9800,2.3263,32791,2.0982,1,12,48,0.78020,1.5863,0.5863,0.0000
AIAI,2,0.9900,2.5758,36424,2.3307,1,14,54,0.82338,1.5863,0.5863,0.0000
AIAI,2,0.9990,3.2905,47466,3.0372,1,18,88,0.90278,1.5863,0.5863,0.0000
AIAI,2,0.9999,3.8906,57227,3.6618,2,23,138,0.93171,1.5863,0.5863,0.0000
AIIA,2,0.9000,1.6449,24675,1.6105,1,8,30,0.62111,1.4828,0.4828,0.0000
AIIA,2,0.9100,1.6954,25356,1.6550,1,8,30,0.64006,1.4828,0.4828,0.0000
AIIA,2,0.9200,1.7507,26152,1.7069,1,8,31,0.66044,1.4828,0.4828,0.0000
AIIA,2,0.9300,1.8119,27056,1.7659,1,9,32,0.68393,1.4828,0.4828,0.0000
AIIA,2,0.9400,1.8808,28078,1.8326,1,9,33,0.70780,1.4828,0.4828,0.0000
AIIA,2,0.9500,1.9600,29252,1.9093,1,10,34,0.73248,1.4828,0.4828,0.0000
AIIA,2,0.9600,2.0537,30693,2.0033,1,10,35,0.75917,1.4828,0.4828,0.0000
AIIA,2,0.9700,2.1701,32497,2.1211,1,11,38,0.79201,1.4828,0.4828,0.0000
AIIA,2,0.9800,2.3263,34969,2.2824,1,12,42,0.82500,1.4828,0.4828,0.0000
AIIA,2,0.9900,2.5758,39079,2.5507,1,15,48,0.86662,1.4828,0.4828,0.0000
AIIA,2,0.9990,3.2905,51710,3.3751,2,19,65,0.93193,1.4828,0.4828,0.0000
AIIA,2,0.9999,3.8906,62957,4.1092,2,23,96,0.95685,1.4828,0.4828,0.0000
IAAI,2,0.9000,1.6449,14871,1.0947,1,3,11,0.58768,1.6818,0.6818,0.0000
IAAI,2,0.9100,1.6954,14964,1.1016,1,3,11,0.60836,1.6818,0.6818,0.0000
IAAI,2,0.9200,1.7507,15106,1.1120,1,3,12,0.62800,1.6818,0.6818,0.0000
IAAI,2,0.9300,1.8119,15256,1.1231,1,3,12,0.64982,1.6818,0.6818,0.0000
IAAI,2,0.9400,1.8808,15440,1.1366,1,3,15,0.67295,1.6818,0.6818,0.0000
IAAI,2,0.9500,1.9600,15654,1.1524,1,3,16,0.69773,1.6818,0.6818,0.0000
IAAI,2,0.9600,2.0537,15908,1.1711,1,4,16,0.72595,1.6818,0.6818,0.0000
IAAI,2,0.9700,2.1701,16258,1.1968,1,4,18,0.75441,1.6818,0.6818,0.0000
IAAI,2,0.9800,2.3263,16735,1.2320,1,4,19,0.78623,1.6818,0.6818,0.0000
IAAI,2,0.9900,2.5758,17604,1.2959,1,5,36,0.82914,1.6818,0.6818,0.0000
IAAI,2,0.9990,3.2905,20204,1.4873,1,6,81,0.90268,1.6818,0.6818,0.0000
IAAI,2,0.9999,3.8906,22799,1.6784,1,8,128,0.92927,1.6818,0.6818,0.0000
IAIA,2,0.9000,1.6449,14755,1.0998,1,3,11,0.62671,1.5575,0.5575,0.0000
IAIA,2,0.9100,1.6954,14863,1.1079,1,3,11,0.64752,1.5575,0.5575,0.0000
IAIA,2,0.9200,1.7507,15005,1.1184,1,3,12,0.66904,1.5575,0.5575,0.0000
IAIA,2,0.9300,1.8119,15156,1.1297,1,3,12,0.69140,1.5575,0.5575,0.0000
IAIA,2,0.9400,1.8808,15344,1.1437,1,3,15,0.71506,1.5575,0.5575,0.0000
IAIA,2,0.9500,1.9600,15572,1.1607,1,3,16,0.73996,1.5575,0.5575,0.0000
IAIA,2,0.9600,2.0537,15828,1.1798,1,4,16,0.76512,1.5575,0.5575,0.0000
IAIA,2,0.9700,2.1701,16220,1.2090,1,4,18,0.79619,1.5575,0.5575,0.0000
IAIA,2,0.9800,2.3263,16697,1.2446,1,4,19,0.82862,1.5575,0.5575,0.0000
IAIA,2,0.9900,2.5758,17564,1.3092,1,5,23,0.87016,1.5575,0.5575,0.0000
IAIA,2,0.9990,3.2905,20218,1.5070,1,6,28,0.93426,1.5575,0.5575,0.0000
IAIA,2,0.9999,3.8906,22871,1.7048,1,8,32,0.95687,1.5575,0.5575,0.0000
IIAA,2,0.9000,1.6449,10412,1.0273,1,2,4,0.66748,1.7435,0.7435,0.0000
IIAA,2,0.9100,1.6954,10427,1.0288,1,2,4,0.68597,1.7435,0.7435,0.0000
IIAA,2,0.9200,1.7507,10453,1.0314,1,2,4,0.70538,1.7435,0.7435,0.0000
IIAA,2,0.9300,1.8119,10485,1.0345,1,2,4,0.72573,1.7435,0.7435,0.0000
IIAA,2,0.9400,1.8808,10532,1.0392,1,2,5,0.74665,1.7435,0.7435,0.0000
IIAA,2,0.9500,1.9600,10574,1.0433,1,2,5,0.76932,1.7435,0.7435,0.0000
IIAA,2,0.9600,2.0537,10633,1.0491,1,2,5,0.79262,1.7435,0.7435,0.0000
IIAA,2,0.9700,2.1701,10706,1.0563,1,2,5,0.82038,1.7435,0.7435,0.0000
IIAA,2,0.9800,2.3263,10808,1.0664,1,2,5,0.84768,1.7435,0.7435,0.0000
IIAA,2,0.9900,2.5758,10973,1.0827,1,2,5,0.88309,1.7435,0.7435,0.0000
IIAA,2,0.9990,3.2905,11527,1.1373,1,3,9,0.93450,1.7435,0.7435,0.0000
IIAA,2,0.9999,3.8906,12078,1.1917,1,3,9,0.95409,1.7435,0.7435,0.0000
AAAI,3,0.9000,1.6449,22972,1.3977,1,6,240,0.53102,2.3285,0.7919,0.5366
AAAI,3,0.9100,1.6954,23474,1.4283,1,7,270,0.55019,2.3285,0.7919,0.5366
AAAI,3,0.9200,1.7507,24121,1.4677,1,7,279,0.56910,2.3285,0.7919,0.5366
AAAI,3,0.9300,1.8119,24794,1.5086,1,7,288,0.59028,2.3285,0.7919,0.5366
AAAI,3,0.9400,1.8808,25646,1.5605,1,8,330,0.61256,2.3285,0.7919,0.5366
AAAI,3,0.9500,1.9600,26495,1.6121,1,8,340,0.63661,2.3285,0.7919,0.5366
AAAI,3,0.9600,2.0537,27519,1.6744,1,9,385,0.66446,2.3285,0.7919,0.5366
AAAI,3,0.9700,2.1701,28927,1.7601,1,10,418,0.69366,2.3285,0.7919,0.5366
AAAI,3,0.9800,2.3263,30950,1.8832,1,11,440,0.72664,2.3285,0.7919,0.5366
AAAI,3,0.9900,2.5758,34660,2.1089,1,12,672,0.77189,2.3285,0.7919,0.5366
AAAI,3,0.9990,3.2905,46701,2.8416,1,17,1105,0.85680,2.3285,0.7919,0.5366
AAAI,3,0.9999,3.8906,59696,3.6322,1,22,1672,0.89077,2.3285,0.7919,0.5366
AAIA,3,0.9000,1.6449,23146,1.4115,1,6,240,0.54381,2.2111,0.7749,0.4362
AAIA,3,0.9100,1.6954,23676,1.4438,1,7,270,0.56240,2.2111,0.7749,0.4362
AAIA,3,0.9200,1.7507,24340,1.4843,1,7,279,0.58320,2.2111,0.7749,0.4362
AAIA,3,0.9300,1.8119,25073,1.5290,1,7,288,0.60427,2.2111,0.7749,0.4362
AAIA,3,0.9400,1.8808,25932,1.5814,1,8,330,0.62653,2.2111,0.7749,0.4362
AAIA,3,0.9500,1.9600,26836,1.6365,1,8,340,0.65103,2.2111,0.7749,0.4362
AAIA,3,0.9600,2.0537,27909,1.7020,1,9,385,0.67690,2.2111,0.7749,0.4362
AAIA,3,0.9700,2.1701,29426,1.7945,1,10,418,0.70750,2.2111,0.7749,0.4362
AAIA,3,0.9800,2.3263,31524,1.9224,1,11,440,0.74179,2.2111,0.7749,0.4362
AAIA,3,0.9900,2.5758,35362,2.1565,1,13,672,0.78649,2.2111,0.7749,0.4362
AAIA,3,0.9990,3.2905,47652,2.9060,1,18,1105,0.86883,2.2111,0.7749,0.4362
AAIA,3,0.9999,3.8906,60358,3.6808,1,23,1672,0.90210,2.2111,0.7749,0.4362
AIAA,3,0.9000,1.6449,23537,1.5007,1,7,30,0.60780,2.0876,0.6291,0.4585
AIAA,3,0.9100,1.6954,24094,1.5362,1,8,30,0.62580,2.0876,0.6291,0.4585
AIAA,3,0.9200,1.7507,24743,1.5776,1,8,31,0.64522,2.0876,0.6291,0.4585
AIAA,3,0.9300,1.8119,25490,1.6252,1,8,32,0.66633,2.0876,0.6291,0.4585
AIAA,3,0.9400,1.8808,26340,1.6794,1,9,33,0.68770,2.0876,0.6291,0.4585
AIAA,3,0.9500,1.9600,27298,1.7405,1,9,34,0.71101,2.0876,0.6291,0.4585
AIAA,3,0.9600,2.0537,28487,1.8163,1,10,35,0.73617,2.0876,0.6291,0.4585
AIAA,3,0.9700,2.1701,29982,1.9116,1,11,38,0.76650,2.0876,0.6291,0.4585
AIAA,3,0.9800,2.3263,32061,2.0442,1,12,48,0.79891,2.0876,0.6291,0.4585
AIAA,3,0.9900,2.5758,35495,2.2631,1,14,54,0.84042,2.0876,0.6291,0.4585
AIAA,3,0.9990,3.2905,45801,2.9202,1,18,88,0.90818,2.0876,0.6291,0.4585
AIAA,3,0.9999,3.8906,55087,3.5123,1,22,192,0.93531,2.0876,0.6291,0.4585
IAAA,3,0.9000,1.6449,14725,1.0814,1,3,11,0.61860,2.2579,0.7266,0.5313
IAAA,3,0.9100,1.6954,14809,1.0875,1,3,11,0.63818,2.2579,0.7266,0.5313
IAAA,3,0.9200,1.7507,14924,1.0960,1,3,12,0.65796,2.2579,0.7266,0.5313
IAAA,3,0.9300,1.8119,15045,1.1049,1,3,12,0.67784,2.2579,0.7266,0.5313
IAAA,3,0.9400,1.8808,15202,1.1164,1,3,15,0.69994,2.2579,0.7266,0.5313
IAAA,3,0.9500,1.9600,15391,1.1303,1,3,16,0.72304,2.2579,0.7266,0.5313
IAAA,3,0.9600,2.0537,15601,1.1457,1,3,16,0.74792,2.2579,0.7266,0.5313
IAAA,3,0.9700,2.1701,15912,1.1685,1,4,18,0.77672,2.2579,0.7266,0.5313
IAAA,3,0.9800,2.3263,16314,1.1981,1,4,19,0.80747,2.2579,0.7266,0.5313
IAAA,3,0.9900,2.5758,17063,1.2531,1,4,36,0.84747,2.2579,0.7266,0.5313
IAAA,3,0.9990,3.2905,19259,1.4143,1,6,81,0.91279,2.2579,0.7266,0.5313
IAAA,3,0.9999,3.8906,21491,1.5782,1,7,128,0.93690,2.2579,0.7266,0.5313
AAAA,4,0.9000,1.6449,22790,1.3857,1,6,240,0.56186,2.8071,0.7965,0.5889
AAAA,4,0.9100,1.6954,23282,1.4157,1,7,270,0.58074,2.8071,0.7965,0.5889
AAAA,4,0.9200,1.7507,23897,1.4531,1,7,279,0.59991,2.8071,0.7965,0.5889
AAAA,4,0.9300,1.8119,24539,1.4921,1,7,288,0.62010,2.8071,0.7965,0.5889
AAAA,4,0.9400,1.8808,25359,1.5420,1,8,330,0.64223,2.8071,0.7965,0.5889
AAAA,4,0.9500,1.9600,26177,1.5917,1,8,340,0.66594,2.8071,0.7965,0.5889
AAAA,4,0.9600,2.0537,27150,1.6509,1,9,385,0.69113,2.8071,0.7965,0.5889
AAAA,4,0.9700,2.1701,28517,1.7340,1,10,418,0.72085,2.8071,0.7965,0.5889
AAAA,4,0.9800,2.3263,30447,1.8513,1,11,440,0.75344,2.8071,0.7965,0.5889
AAAA,4,0.9900,2.5758,34009,2.0679,1,12,672,0.79653,2.8071,0.7965,0.5889
AAAA,4,0.9990,3.2905,45497,2.7664,1,17,1105,0.87370,2.8071,0.7965,0.5889
AAAA,4,0.9999,3.8906,58016,3.5277,1,21,1672,0.90488,2.8071,0.7965,0.5889
